test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
227.0,7.0,0.0,0.8334388301246319,0.0,0.0,3.8974012854248223,3543.054648245948
227.0,8.0,0.0,0.818449966684986,0.0,0.0,4.154814812016557,3543.054648245948
227.0,9.0,0.0,0.7519338476034043,0.0,0.0,4.0815497923184445,3543.054648245948
227.0,10.0,0.0,0.7555802005812862,0.0,0.0,4.200775434277039,3543.054648245948
227.0,11.0,0.0,0.8083974645560862,0.0,0.0,4.300516314047754,3543.054648245948
227.0,12.0,0.0,0.8006436497310094,0.0,0.0,4.4093323531865645,3543.054648245948
227.0,13.0,0.0,0.8064606190069048,0.0,0.0,4.437525583188012,3543.054648245948
227.0,14.0,0.0,0.7852289021732155,0.0,0.0,4.428810258780246,3543.054648245948
227.0,15.0,0.0,0.8246770684781373,0.0,0.0,4.565451658432713,3543.054648245948
227.0,16.0,0.0,0.7788733360255292,0.0,0.0,4.641416203190599,3543.054648245948
227.0,17.0,0.0,0.805506756467212,0.0,0.0,4.8708783453358855,3543.054648245948
227.0,18.0,0.0,0.7788397754219539,0.0,0.0,4.899617615989542,3543.054648245948
227.0,19.0,0.0,0.8236422650723226,0.0,0.0,4.866880807904241,3543.054648245948
227.0,20.0,0.0,0.8862155429801092,0.0,0.0,5.03542809261312,3543.054648245948
227.0,21.0,0.0005197901431326063,0.880550603235459,0.00020588770153395696,0.0004116906410280843,5.1102444661298,3543.054648245948
227.0,22.0,0.0,0.9324000555695325,0.0,0.0,5.442750397483705,3543.054648245948
227.0,23.0,0.0027522320345320065,0.9124985405161364,0.0009927923266067386,0.001983615335129815,5.6065077178848535,3543.054648245948
227.0,24.0,0.022338488731196905,0.8619389055200513,0.008828453594729238,0.017502388167722677,5.608608327915326,3543.054648245948
227.0,25.0,0.030176571578500684,0.8780051288533183,0.011575853722132358,0.022886773502033646,5.7221597465483205,3543.054648245948
227.0,26.0,0.004610726470417724,0.8945616750974809,0.0018360892767540179,0.0036654484628908467,6.281368872809762,3543.054648245948
227.0,27.0,0.01074616808590096,0.8630592885264811,0.004625074180297568,0.009207562700087409,6.254878619703176,3543.054648245948
227.0,28.0,0.0,0.8519548665809621,0.0,0.0,6.2649199718161155,3543.054648245948
227.0,29.0,0.022519192368994488,0.8703573676002146,0.009095607472339999,0.01802724618953294,6.375300049834939,3543.054648245948
227.0,30.0,0.005266178508333656,0.8619373940889642,0.0021875023232060383,0.004365455203013631,6.571349912511467,3543.054648245948
227.0,31.0,0.0,0.8371786854482413,0.0,0.0,6.662542119558421,3543.054648245948
227.0,32.0,0.0,0.8022253420056004,0.0,0.0,6.525229393710293,3543.054648245948
227.0,33.0,0.002854995810737005,0.7470499302078741,0.0013525329258632596,0.0027014121029109955,6.598023959470593,3543.054648245948
227.0,34.0,0.011151071687723807,0.7290337324631332,0.00544239392544764,0.010825869206090378,6.729191909527193,3543.054648245948
227.0,35.0,0.025619926544778363,0.7405224192221413,0.012477944427983306,0.02464832838414659,6.828595053218277,3543.054648245948
227.0,36.0,0.039755771920098916,0.7847891421628185,0.01783447184988824,0.035043953301118515,7.218780796872277,3543.054648245948
227.0,37.0,0.07271752352573442,0.7414002120688103,0.03336328313728803,0.06457222485396835,7.1951064628785915,3543.054648245948
227.0,38.0,0.0712771076836418,0.7596539788365508,0.031807866739786465,0.061654631186890296,7.471695607307766,3543.054648245948
227.0,39.0,0.06028721513898674,0.7510157735581056,0.02703766551418448,0.052651750606727866,7.746032849898311,3543.054648245948
227.0,40.0,0.08241246476588573,0.7354036663135616,0.034829202379358576,0.06731391479729505,7.861760471028431,3543.054648245948
227.0,41.0,0.1003621471444822,0.7591532431472999,0.04237155845223415,0.08129837793185658,7.99871403903538,3543.054648245948
227.0,42.0,0.11302987642780024,0.7353354435532395,0.0485682182387285,0.09263721214115797,7.847542775122536,3543.054648245948
227.0,43.0,0.11342806836228912,0.726214938641036,0.04709506205095593,0.08995374681399106,7.715910212985539,3543.054648245948
227.0,44.0,0.11299276499382443,0.7480643909351231,0.048442293313848125,0.09240812512577123,7.68511094762008,3543.054648245948
227.0,45.0,0.11193733417896376,0.7494074698152747,0.04643494583458356,0.08874884390935459,7.857017804255498,3543.054648245948
227.0,46.0,0.09497376313892908,0.7510416542838529,0.03772107667501506,0.07269983721613921,8.211174013302017,3543.054648245948
227.0,47.0,0.11278062361785715,0.7422004662520582,0.04518831124752734,0.08646922427517635,8.255019403967616,3543.054648245948
227.0,48.0,0.12110989749409894,0.6862787096680083,0.05283216697754914,0.10036199241369789,8.306054625479208,3543.054648245948
227.0,49.0,0.13942374184428097,0.6722506809546264,0.06031132501264327,0.11376154076619671,8.679401843763669,3543.054648245948
227.0,50.0,0.13843038208545896,0.6833566795957637,0.057755833236625004,0.10920447124342174,8.725873161789746,3543.054648245948
227.0,51.0,0.14113741234281627,0.6713801007996556,0.06067080451502337,0.11440081928674287,8.936030072488839,3543.054648245948
227.0,52.0,0.15097472955117391,0.6417474463994604,0.0673618947923798,0.12622128468523555,8.67767813662044,3543.054648245948
227.0,53.0,0.13696958015690053,0.6586725373916642,0.05780448021401145,0.1092914263367781,8.896523376408576,3543.054648245948
227.0,54.0,0.11154750276924834,0.6658339121920497,0.05065123428452334,0.09641874036157402,9.397049200617838,3543.054648245948
227.0,55.0,0.10945363817006848,0.6684533826207952,0.05193320604583368,0.09873860003155063,9.572747694524933,3543.054648245948
227.0,56.0,0.1359995952494997,0.6372964799229992,0.06602399067189034,0.12386961503610656,9.47359721275898,3543.054648245948
227.0,57.0,0.12464367512118965,0.6384585638505074,0.0583570292666659,0.11027853106829445,9.60461989289648,3543.054648245948
227.0,58.0,0.13252558691369873,0.6147447484099469,0.06086332151725582,0.11474300276534889,9.736309555812152,3543.054648245948
227.0,59.0,0.141230542774676,0.6107363271530195,0.06605089694221424,0.12391696706352297,10.023050930749124,3543.054648245948
227.0,60.0,0.11511513237094227,0.6283417767116936,0.05409581125596844,0.10263926804056325,10.380662020347048,3543.054648245948
227.0,61.0,0.10798570767885488,0.6370811118800683,0.047557439718133324,0.09079681536304014,10.682927828227282,3543.054648245948
227.0,62.0,0.121818406249215,0.6179382798708324,0.0569742886808195,0.10780638524694372,10.790325237436688,3543.054648245948
227.0,63.0,0.1234238840851554,0.6177574866217037,0.05792396465478497,0.10950496744572046,11.09201387217608,3543.054648245948
227.0,64.0,0.12523631607325694,0.6147474308373588,0.059320101840519515,0.11199655654122583,11.134510279673517,3543.054648245948
227.0,65.0,0.11910125419136042,0.6260299307224709,0.05683868847972747,0.1075636028455589,11.539675654041513,3543.054648245948
227.0,66.0,0.10722585433218723,0.6431545381876197,0.05266132073643658,0.10005368241248687,11.954159594836565,3543.054648245948
227.0,67.0,0.12344874327143711,0.6409923012268879,0.060527486987701586,0.11414600324904813,12.127748712322274,3543.054648245948
227.0,68.0,0.12582901774619182,0.6332048249899279,0.06345895273608854,0.1193444327546831,12.396224463049458,3543.054648245948
227.0,69.0,0.1414214270309883,0.586169089766177,0.07320270234617264,0.13641915396996537,11.980567701761393,3543.054648245948
227.0,70.0,0.14700014952871684,0.5930029588721211,0.07464230418076064,0.13891562595362889,12.050435556561126,3543.054648245948
227.0,71.0,0.14500662065721776,0.5938682919577911,0.0742340398881578,0.13820831798606245,12.312663463089224,3543.054648245948
228.0,0.0,0.0,5.84553821185978,0.0,0.0,5.265968286267752,5503.363930311501
228.0,1.0,0.0,3.005851905636804,0.0,0.0,5.11388714436358,5503.363930311501
228.0,2.0,0.0,2.0422223547528295,0.0,0.0,5.433640161896324,5503.363930311501
228.0,3.0,0.0,1.641560736412629,0.0,0.0,5.3955418038689285,5503.363930311501
228.0,4.0,0.0,1.451346995454766,0.0,0.0,5.2968539857426205,5503.363930311501
228.0,5.0,0.0,1.2538492183695686,0.0,0.0,5.357988084022323,5503.363930311501
228.0,6.0,0.0,1.1367914373290033,0.0,0.0,5.303721653719155,5503.363930311501
228.0,7.0,0.0,1.106271220236576,0.0,0.0,5.173244538094976,5503.363930311501
228.0,8.0,0.0,1.0366609608859152,0.0,0.0,5.262550541450378,5503.363930311501
228.0,9.0,0.0,0.9182992519679791,0.0,0.0,4.984592904152595,5503.363930311501
228.0,10.0,0.0,0.9012049779636135,0.0,0.0,5.010400920729859,5503.363930311501
228.0,11.0,0.0,0.921137507317792,0.0,0.0,4.900271279149478,5503.363930311501
228.0,12.0,0.0,0.8729504949664016,0.0,0.0,4.8075431079466675,5503.363930311501
228.0,13.0,0.0,0.8302834173270427,0.0,0.0,4.568609822786616,5503.363930311501
228.0,14.0,0.0,0.8263760291670784,0.0,0.0,4.660886303925047,5503.363930311501
228.0,15.0,0.0,0.8378123202364224,0.0,0.0,4.638169039836878,5503.363930311501
228.0,16.0,0.0,0.7742804546798142,0.0,0.0,4.614046574636983,5503.363930311501
228.0,17.0,0.0,0.742238575321134,0.0,0.0,4.488297304247172,5503.363930311501
228.0,18.0,0.0,0.6943566570739367,0.0,0.0,4.3681411968667305,5503.363930311501
228.0,19.0,0.010211388280337009,0.7008456904888478,0.004438236645494264,0.008837251477634913,4.14127902972908,5503.363930311501
228.0,20.0,0.02025139195533226,0.6900551057829627,0.008425238154153246,0.016709693163917703,3.920855250886339,5503.363930311501
228.0,21.0,0.020898239903949727,0.6644153925134397,0.008567663876224934,0.016989765155263657,3.855911369917438,5503.363930311501
228.0,22.0,0.003386625500060456,0.6896574851515247,0.0013222496824902943,0.0026410072939247412,4.025775769761471,5503.363930311501
228.0,23.0,0.0022993200470610366,0.6365584222446635,0.0008881049883374655,0.001774633915442154,3.9110963456233603,5503.363930311501
228.0,24.0,0.0035714997622889664,0.6073722869370057,0.001401888775734974,0.0027998524697189454,3.9521516488509656,5503.363930311501
228.0,25.0,0.04036070336909103,0.5920171752993411,0.015826485004533444,0.031159819591557204,3.85831100347601,5503.363930311501
228.0,26.0,0.07105311254086728,0.5242163099895855,0.028743886759474105,0.05588152139599465,3.68090440698676,5503.363930311501
228.0,27.0,0.09386739538987247,0.5025461813811407,0.041209560518841545,0.07915709206186546,3.6421198486851396,5503.363930311501
228.0,28.0,0.08409025036276901,0.49217986465028374,0.033271927163488195,0.06440110543760813,3.6192849935205933,5503.363930311501
228.0,29.0,0.04427039695013675,0.514899247452533,0.01679633480610734,0.033037756394568796,3.7715969556219524,5503.363930311501
228.0,30.0,0.064443465252427,0.4829820121801761,0.024774290502393364,0.04835072607109987,3.682220803100726,5503.363930311501
228.0,31.0,0.08100287483988448,0.4613480489804043,0.031843286798106434,0.06172116871917379,3.6715588458422124,5503.363930311501
228.0,32.0,0.10176382223247821,0.44130486034224187,0.03966836943734546,0.07630965912488627,3.5895343808177897,5503.363930311501
228.0,33.0,0.07113456528184683,0.3851972944079447,0.0314103185141214,0.06090751265582048,3.402103226111885,5503.363930311501
228.0,34.0,0.10353654812227955,0.3601551355978379,0.04948725670677848,0.09430749423688332,3.3243359212630095,5503.363930311501
228.0,35.0,0.12960324814697033,0.35970882572509716,0.06253456624864148,0.11770829530642773,3.3169906058016494,5503.363930311501
228.0,36.0,0.13059967667350023,0.3569477229676383,0.05824779790685833,0.11008347576450137,3.283337178881974,5503.363930311501
228.0,37.0,0.21859670164158926,0.3083208578148926,0.10172647450209224,0.18466738679047423,2.992177990499836,5503.363930311501
228.0,38.0,0.1769091050589906,0.30663817819595895,0.08085525152456065,0.14961346842791998,3.015987795612617,5503.363930311501
228.0,39.0,0.25977272753748687,0.27205806479035644,0.12756764964729742,0.2262705030375795,2.806027224916626,5503.363930311501
228.0,40.0,0.2008836265247301,0.2652140121268188,0.09470496748976008,0.1730237284058845,2.835244277953402,5503.363930311501
228.0,41.0,0.20424075644276324,0.26911059064444115,0.09739547503503643,0.17750296452047432,2.835446833523088,5503.363930311501
228.0,42.0,0.31298717108561225,0.22228139214930362,0.15552960115524325,0.26919189434827456,2.372199991579968,5503.363930311501
228.0,43.0,0.31943869179312157,0.21016331003859726,0.15424441993574078,0.26726474440193027,2.2329494259043425,5503.363930311501
228.0,44.0,0.3478258746640522,0.21182311334938161,0.1754253687650518,0.2984883148291447,2.1761283481564386,5503.363930311501
228.0,45.0,0.3827634292180258,0.20643346635029736,0.19452565378083772,0.32569523001056677,2.1643117874288973,5503.363930311501
228.0,46.0,0.32738892241113604,0.19845460252266858,0.1727594843957564,0.2946204856058217,2.1697135781478742,5503.363930311501
228.0,47.0,0.3345148257624112,0.1898877198474061,0.17860164774246406,0.30307381308105863,2.1119992282289366,5503.363930311501
228.0,48.0,0.3741845249163635,0.16794633293058578,0.21249449553664565,0.3505079756136892,2.0326601944932685,5503.363930311501
228.0,49.0,0.3562690596686347,0.16084701346356814,0.20260956278764228,0.33694986146292416,2.076689402883327,5503.363930311501
228.0,50.0,0.36446854903003933,0.16803457159187493,0.20170784137268136,0.3357019642016726,2.145655998231745,5503.363930311501
228.0,51.0,0.39900711557247237,0.15761431141272983,0.2186301419189144,0.358812956283273,2.097837312963591,5503.363930311501
228.0,52.0,0.39527195478589117,0.1380603058359008,0.2134280562438193,0.35177702566806723,1.8668448222255911,5503.363930311501
228.0,53.0,0.4274681160746422,0.14092766042188015,0.21417255084006578,0.3527876671102149,1.9034742670321834,5503.363930311501
228.0,54.0,0.4488362758790272,0.13266731660265976,0.2421608265755991,0.38990253338319847,1.8723607773668804,5503.363930311501
228.0,55.0,0.48648175479751127,0.13923552644829976,0.26502650527919835,0.4190054582622461,1.9939558979837557,5503.363930311501
228.0,56.0,0.4419783327986064,0.1468015101273725,0.24810259189008338,0.39756762545355306,2.182247071785992,5503.363930311501
228.0,57.0,0.5315096535376003,0.12814004186090625,0.3026762677954625,0.46469913558444603,1.9276683951286462,5503.363930311501
228.0,58.0,0.48273406956057885,0.12500001690355123,0.26104474366943925,0.4140134519094703,1.9797466545304025,5503.363930311501
228.0,59.0,0.44986077124035967,0.12267969587725559,0.2413902550851203,0.3889030932799913,2.013348126315834,5503.363930311501
228.0,60.0,0.4722812022913291,0.1273649684159537,0.2592051113011093,0.41169640906758687,2.1041616829575145,5503.363930311501
228.0,61.0,0.5041936433306229,0.12416928468792128,0.2759271449050668,0.4325123828690003,2.0821391217973897,5503.363930311501
228.0,62.0,0.6277306752212558,0.11472210441830188,0.3603766683386609,0.5298189490103016,2.0032564075095096,5503.363930311501
228.0,63.0,0.59866217151841,0.12061668952019412,0.3400965153787714,0.5075701809173702,2.1657074537296985,5503.363930311501
228.0,64.0,0.6032647478471622,0.11533713360778523,0.35969012762510055,0.5290766187342297,2.0890245902039792,5503.363930311501
228.0,65.0,0.654675404997769,0.12152128969262606,0.4088461593998373,0.5803985859946591,2.2400147329942794,5503.363930311501
228.0,66.0,0.6278482628476714,0.13938739910701442,0.4141694114354026,0.5857422853107985,2.590760253561878,5503.363930311501
228.0,67.0,0.6218929155467969,0.12976982391174033,0.41454601001663055,0.5861188071383471,2.455280370499838,5503.363930311501
228.0,68.0,0.6345159037150397,0.13222916808047747,0.418927608340176,0.5904848223091865,2.588644911405984,5503.363930311501
228.0,69.0,0.6256127222320115,0.10876653082100166,0.4205386548472984,0.5920833669851904,2.223052714544413,5503.363930311501
228.0,70.0,0.6340285704786258,0.1278740475525603,0.37826958576975855,0.5489050758651021,2.5985333569323026,5503.363930311501
228.0,71.0,0.6408734278689385,0.13428698595476013,0.3808438372822001,0.5516102936473765,2.784170308340132,5503.363930311501
229.0,0.0,0.0,4.329082451393061,0.0,0.0,3.8998651743346016,4075.9241946460897
229.0,1.0,0.0,2.2245503752597258,0.0,0.0,3.7846507157244025,4075.9241946460897
229.0,2.0,0.0,1.4874959244965071,0.0,0.0,3.9577069446874953,4075.9241946460897
229.0,3.0,0.0,1.2316822351909213,0.0,0.0,4.0483381708910935,4075.9241946460897
229.0,4.0,0.0,1.1125972939752948,0.0,0.0,4.060548876027331,4075.9241946460897
229.0,5.0,0.0,0.928422644104921,0.0,0.0,3.9673649679497998,4075.9241946460897
229.0,6.0,0.0,0.8654502695665647,0.0,0.0,4.0377743746048536,4075.9241946460897
229.0,7.0,0.0,0.8087251604793385,0.0,0.0,3.78183301051168,4075.9241946460897
229.0,8.0,0.0,0.7733307011285079,0.0,0.0,3.9257694207623395,4075.9241946460897
229.0,9.0,0.0006473872967072455,0.6858504576929628,0.00033380539308450923,0.0006673880084525161,3.7228445056441806,4075.9241946460897
229.0,10.0,0.0,0.6949670582979731,0.0,0.0,3.863786456929309,4075.9241946460897
229.0,11.0,0.0004806008821942032,0.728721775493466,0.00023541463401126794,0.00047071845400996386,3.876657240176275,4075.9241946460897
229.0,12.0,0.0008712376742972269,0.716284336542885,0.00042720071774409,0.0008540365904437608,3.94474583075806,4075.9241946460897
229.0,13.0,0.022344350972360035,0.6872114361507101,0.010679013559766581,0.02113235442013055,3.7813604993302734,4075.9241946460897
229.0,14.0,0.022930599082515036,0.6780951614173216,0.01057409909342843,0.020926914914827514,3.8245596908146,4075.9241946460897
229.0,15.0,0.01853317078337561,0.7137936013514534,0.008165734202968669,0.016199190125072937,3.9515954858335487,4075.9241946460897
229.0,16.0,0.02416521730410574,0.6541420207677703,0.012181274854647834,0.024069354289126276,3.89812468080157,4075.9241946460897
229.0,17.0,0.03214917844528055,0.6443721115297788,0.01640098484932843,0.03227266618943656,3.8965013504719344,4075.9241946460897
229.0,18.0,0.07267490321103333,0.5957031330981934,0.03716901113039658,0.07167397161217973,3.7475199096589416,4075.9241946460897
229.0,19.0,0.08194524426559718,0.6096496108447117,0.03888309001909592,0.07485556438960031,3.602403757541366,4075.9241946460897
229.0,20.0,0.09004375939623917,0.6165257697829059,0.04183055802420333,0.08030203702900303,3.5030655979529035,4075.9241946460897
229.0,21.0,0.10887638981522045,0.5913676376580124,0.049884283641825046,0.09502815580549005,3.4319812929388456,4075.9241946460897
229.0,22.0,0.0715014412504011,0.6546411328680308,0.02952256218871761,0.057351947928084075,3.8213728804963027,4075.9241946460897
229.0,23.0,0.09699538229986132,0.6445298625985638,0.040155293585125526,0.077210189349172,3.960073894498695,4075.9241946460897
229.0,24.0,0.10613714586441289,0.6117430594364976,0.04592182935275041,0.08781120742296487,3.980592122860296,4075.9241946460897
229.0,25.0,0.12991038458621784,0.6335802814404188,0.05364837617848396,0.1018335478730832,4.129187249053982,4075.9241946460897
229.0,26.0,0.13292906492684484,0.6305134234778504,0.058548772200495314,0.11062083059013883,4.4272938382822105,4075.9241946460897
229.0,27.0,0.12517708078475823,0.6313214730352884,0.05545610114367466,0.10508461902599972,4.575397352584983,4075.9241946460897
229.0,28.0,0.10194909068996684,0.6405967987416086,0.04180435173007514,0.08025374756911428,4.710681088569597,4075.9241946460897
229.0,29.0,0.09014336793585861,0.6449028718850242,0.03762552261999044,0.07252235377747134,4.723863397173909,4075.9241946460897
229.0,30.0,0.05309909862749451,0.6385020451479118,0.021995910465416053,0.04304500681494709,4.867894567860057,4075.9241946460897
229.0,31.0,0.06566785650316528,0.6318192588107368,0.02962096775298577,0.05753761564827043,5.028224555813744,4075.9241946460897
229.0,32.0,0.09778890536824954,0.5934804619521294,0.04412312751402052,0.08451709640619583,4.827317154106761,4075.9241946460897
229.0,33.0,0.1103431951055963,0.5449125688924379,0.05382546002561387,0.10215251399279343,4.812725414977998,4075.9241946460897
229.0,34.0,0.13968270061313653,0.5231900842028687,0.07572595179456518,0.14079041538086226,4.829195584500381,4075.9241946460897
229.0,35.0,0.17847025290420215,0.524487571937994,0.0974947717852231,0.17766785645208036,4.836468344837338,4075.9241946460897
229.0,36.0,0.1714058040985074,0.5650486543532715,0.08622047298705605,0.15875317236463687,5.1975265153422106,4075.9241946460897
229.0,37.0,0.20198199712079296,0.5389257133173929,0.10543758890056697,0.19076172180001918,5.230141318790911,4075.9241946460897
229.0,38.0,0.21192407689614817,0.5427527888696319,0.10598210919460686,0.1916524839118511,5.33833000475051,4075.9241946460897
229.0,39.0,0.24476133376471643,0.5143652225504637,0.12577133098010237,0.22344028048858727,5.305201369932194,4075.9241946460897
229.0,40.0,0.23757182802844848,0.5143363228668515,0.11971474869345348,0.2138307972332123,5.498461806967145,4075.9241946460897
229.0,41.0,0.2244077495095656,0.5499298707520642,0.10970939822764311,0.19772635683335396,5.794260667889888,4075.9241946460897
229.0,42.0,0.2600372327232808,0.49981875055736064,0.13183713346130727,0.23296131495196934,5.334094880363541,4075.9241946460897
229.0,43.0,0.3048543199222557,0.4790315279307821,0.1485325248508732,0.25864748561675893,5.0896285135910455,4075.9241946460897
229.0,44.0,0.3255633431202603,0.5137830096890345,0.1546862059411557,0.26792769350712947,5.278261444214139,4075.9241946460897
229.0,45.0,0.31648385498101234,0.5149479685332025,0.14332766631118674,0.2507201925299641,5.398872469242774,4075.9241946460897
229.0,46.0,0.3575087826009794,0.48527599977132835,0.16534413747099763,0.28376877208104934,5.305545512520258,4075.9241946460897
229.0,47.0,0.4077750985399575,0.4627178711535332,0.19496834190938714,0.3263154931750854,5.146513884885896,4075.9241946460897
229.0,48.0,0.4295978734467013,0.4270559304248209,0.2230655890860969,0.364764720840158,5.168672488702683,4075.9241946460897
229.0,49.0,0.3980766273814789,0.4287976519862414,0.19404680443273517,0.3250237825056141,5.53618945534711,4075.9241946460897
229.0,50.0,0.420873387439242,0.4410522260548191,0.20902866717076307,0.3457795052286231,5.631855072457871,4075.9241946460897
229.0,51.0,0.40690900675685626,0.42999788388250243,0.2083358694596507,0.34483106018000165,5.723246811908751,4075.9241946460897
229.0,52.0,0.4195427785542521,0.41374977719879014,0.23203581341503826,0.37667056572303026,5.594704608134361,4075.9241946460897
229.0,53.0,0.43318907091490627,0.4182536049201953,0.23404875603118916,0.3793184910844402,5.649245660331921,4075.9241946460897
229.0,54.0,0.4253370993043636,0.40023563780113586,0.24444496336667434,0.39285781302109346,5.648606824299332,4075.9241946460897
229.0,55.0,0.402835896253771,0.41964245489910246,0.24008088309672387,0.3872019742731536,6.009590866172684,4075.9241946460897
229.0,56.0,0.39469224222533983,0.40188870290520157,0.2396740578278426,0.3866727004803182,5.9741922568630175,4075.9241946460897
229.0,57.0,0.419307413945692,0.3908100553953826,0.2596302203173775,0.4122324411238102,5.879131779135089,4075.9241946460897
229.0,58.0,0.4280397719194861,0.3760166191384768,0.27180627082064984,0.42743344966409486,5.955340344966651,4075.9241946460897
229.0,59.0,0.43257222360480946,0.37321709927757807,0.2586891663609028,0.4110453530140748,6.125022907550689,4075.9241946460897
229.0,60.0,0.4062367125424523,0.3938903740307416,0.2418364052939939,0.3894819064138196,6.507354750911819,4075.9241946460897
229.0,61.0,0.415220597105617,0.39511348516477485,0.2349887216659995,0.38055201240866376,6.62548106867944,4075.9241946460897
229.0,62.0,0.40384937159084194,0.4040493143517939,0.2418336168992779,0.38947829018046376,7.055435236558715,4075.9241946460897
229.0,63.0,0.3617581750808296,0.40004621167977195,0.22133470472131228,0.3624472535918268,7.18294512904997,4075.9241946460897
229.0,64.0,0.36155602158779027,0.3956844000546363,0.22382344973847712,0.36577735095091823,7.166767681995255,4075.9241946460897
229.0,65.0,0.35369213525644194,0.42738488609132896,0.21026994189511866,0.34747610366306575,7.878030622660112,4075.9241946460897
229.0,66.0,0.3368105428391496,0.44667141424492735,0.1943814077542016,0.3254930234048053,8.30217475784578,4075.9241946460897
229.0,67.0,0.36264511410083095,0.44600689594475157,0.21018728264195197,0.347363231553871,8.43857180129564,4075.9241946460897
229.0,68.0,0.3729453620083951,0.43652228939105664,0.21566367587096882,0.35480812687185836,8.545778662539163,4075.9241946460897
229.0,69.0,0.3860471803671964,0.4056371238872192,0.23217715497886976,0.37685677589575395,8.290718684973926,4075.9241946460897
229.0,70.0,0.3829206906693074,0.411779679210488,0.22184742599991908,0.3631344164241567,8.367790436097069,4075.9241946460897
229.0,71.0,0.39308947448443504,0.42483601512228547,0.22526682017953725,0.36770247340335127,8.8081194972645,4075.9241946460897
230.0,0.0,0.0,3.5923831399012776,0.0,0.0,3.2362076854552733,3382.3750099222484
230.0,1.0,0.0,1.8800383012372666,0.0,0.0,3.198528737087453,3382.3750099222484
230.0,2.0,0.0,1.2151506159257168,0.0,0.0,3.2330912322454495,3382.3750099222484
230.0,3.0,0.0,0.9647299202723533,0.0,0.0,3.170909548950257,3382.3750099222484
230.0,4.0,0.0,0.9072612902739866,0.0,0.0,3.3111520515408923,3382.3750099222484
230.0,5.0,0.0,0.8211150326031972,0.0,0.0,3.508814693062068,3382.3750099222484
230.0,6.0,0.0,0.7181309992041741,0.0,0.0,3.3504535710043712,3382.3750099222484
230.0,7.0,0.0,0.765036622938211,0.0,0.0,3.577532759291493,3382.3750099222484
230.0,8.0,0.0,0.6982187356910893,0.0,0.0,3.544467790531865,3382.3750099222484
230.0,9.0,0.0,0.6919382330014068,0.0,0.0,3.755889378042273,3382.3750099222484
230.0,10.0,0.0,0.6856294983961528,0.0,0.0,3.811872719351908,3382.3750099222484
230.0,11.0,0.0,0.6885677275259992,0.0,0.0,3.6630455628388505,3382.3750099222484
230.0,12.0,0.0,0.6507326815777907,0.0,0.0,3.583737493104198,3382.3750099222484
230.0,13.0,0.0,0.6662587345704479,0.0,0.0,3.6660688817261637,3382.3750099222484
230.0,14.0,0.0,0.6681497748819176,0.0,0.0,3.7684662003768072,3382.3750099222484
230.0,15.0,0.0,0.6703202701217807,0.0,0.0,3.7109250467653556,3382.3750099222484
230.0,16.0,0.0,0.6426495437093722,0.0,0.0,3.8296393870234597,3382.3750099222484
230.0,17.0,0.010784381094595692,0.6199327453800089,0.00514908725191749,0.010245419942617916,3.7487171408462583,3382.3750099222484
230.0,18.0,0.05298653363972257,0.5758836900425811,0.025448795369926745,0.04963445368473249,3.6228374070456546,3382.3750099222484
230.0,19.0,0.04656900049968061,0.6372904887570866,0.021299058596999314,0.04170973901857659,3.765732989090149,3382.3750099222484
230.0,20.0,0.0306286760922124,0.6843301504811742,0.013723734394025158,0.027075886513062506,3.88832636896373,3382.3750099222484
230.0,21.0,0.05676154044790916,0.6748261288768673,0.02548764015086545,0.049708332217667434,3.9163297123659704,3382.3750099222484
230.0,22.0,0.12337765155680581,0.6378337756623366,0.05363153202750263,0.10180320234778892,3.723262364987951,3382.3750099222484
230.0,23.0,0.16878677608650786,0.6116037218809259,0.07275094058967957,0.13563435432587886,3.757771475528048,3382.3750099222484
230.0,24.0,0.1520495786045775,0.610017175550971,0.06887537069506335,0.12887446485042423,3.9693618527432517,3382.3750099222484
230.0,25.0,0.22429049749818908,0.6063477757659207,0.09502793551434575,0.1735625775970908,3.9517067963238532,3382.3750099222484
230.0,26.0,0.2740770281319035,0.5485355974602839,0.12119477643349787,0.21618862124744542,3.8516678317788084,3382.3750099222484
230.0,27.0,0.29623858057970803,0.5401937711277598,0.13973945152055162,0.2452129762361392,3.9149644925236013,3382.3750099222484
230.0,28.0,0.2794852031279174,0.5703376728841971,0.11936600956167188,0.21327431517848894,4.1940248453194044,3382.3750099222484
230.0,29.0,0.28549041395814156,0.573557574606911,0.13261526771051976,0.23417531352652615,4.201264641507867,3382.3750099222484
230.0,30.0,0.3107226827634058,0.55146910972037,0.14204571084696227,0.24875661192513773,4.20436160533916,3382.3750099222484
230.0,31.0,0.3589159960570969,0.516680618122209,0.1705782169336243,0.2914426639177748,4.111913550158731,3382.3750099222484
230.0,32.0,0.2661789312264775,0.556466227215046,0.12172166707174113,0.21702650603067056,4.5262466694867145,3382.3750099222484
230.0,33.0,0.2841383744910759,0.5145979113131779,0.14323666207758162,0.2505809458861884,4.544983154463433,3382.3750099222484
230.0,34.0,0.2830377199861041,0.5092953734252595,0.15055030675096903,0.26170138909632934,4.700943390964691,3382.3750099222484
230.0,35.0,0.27153043591186765,0.5377357996621971,0.14139574396406507,0.2477593677947305,4.95863450747213,3382.3750099222484
