test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
88.0,49.0,0.9866450477732858,0.06486468437966658,0.5356546293321531,0.6976238264786155,0.9119627959053057
88.0,50.0,0.9830822322721113,0.08603669841308707,0.5320600962831319,0.6945681798957518,1.2525476116594767
88.0,51.0,0.9899312151048371,0.0796775363994154,0.531372685651211,0.693982190788841,1.1703890165133926
88.0,52.0,0.9894334112045194,0.06598352535818904,0.5371233084483309,0.6988682111528649,1.003186276380249
88.0,53.0,0.9908214822323812,0.04815416948289643,0.5642088385436282,0.7213983512187976,0.7670302414265335
88.0,54.0,0.9973412147171037,0.03826107040979611,0.5388410269994998,0.7003205887357424,0.6161425944188667
88.0,55.0,0.9923231924352715,0.04868663764858236,0.5862160717606124,0.7391377280775483,0.8194270622596902
88.0,56.0,0.9907703486118133,0.02001583290673536,0.6183656793232891,0.7641853596176741,0.343620953178251
88.0,57.0,0.9837689699634459,0.013324118095805932,0.6572206243083889,0.7931600834169813,0.24525488994491537
88.0,58.0,0.9775017854967882,0.013551970128246129,0.6172192635679458,0.7633093142932555,0.2555122201200191
88.0,59.0,0.9791440266970123,0.01899268636231138,0.6211266686514908,0.7662901125032465,0.3636139802235812
88.0,60.0,0.979852377421825,0.01894044838397706,0.6418937944464524,0.7818944156042208,0.3692406881059448
88.0,61.0,0.9896933104616275,0.013340427796482581,0.655849344266386,0.7921606473890305,0.25771100069107944
88.0,62.0,0.9817240141335067,0.02417055618951862,0.6865103296486501,0.8141193298136133,0.47057413388680214
88.0,63.0,0.9838218525495412,0.02369013163964035,0.6645695380148009,0.7984881650632297,0.4670753693512978
88.0,64.0,0.9757397715939037,0.02845976019353178,0.655384398503962,0.7918214030484514,0.5661756447635158
88.0,65.0,0.9529622316440746,0.036784295254052767,0.6345337686016805,0.776409494610217,0.7450165523662424
88.0,66.0,0.9646856290615498,0.029284972294078643,0.6756367605715533,0.8064238938528663,0.6011250021828154
88.0,67.0,0.9272729915773914,0.02763774480559634,0.6727223774999443,0.804344327007085,0.5748137397868064
88.0,68.0,0.9330987330998279,0.03405445132715541,0.6295007119625392,0.7726301772576416,0.7134342803215236
88.0,69.0,0.9083959047216763,0.038562042602201224,0.6223589208738893,0.7672271688667421,0.817864003558266
88.0,70.0,0.9361688499710843,0.028011392676005668,0.6263925020680653,0.7702845423494857,0.6037314731183442
88.0,71.0,0.9303458780189972,0.03503367107399885,0.5869251280657245,0.7397010957676594,0.7706960428385227
89.0,0.0,1.0000000000000002,0.042476378456829986,0.21822100163241473,0.35826176258658954,0.04181614703301091
89.0,1.0,0.9640499459508612,0.13309080409962382,0.36468123460382385,0.534456289654603,0.2308381060080933
89.0,2.0,0.9770516910153121,0.1387340383905696,0.3261014606245255,0.4918197744401012,0.2890729705124699
89.0,3.0,0.920011525415154,0.1777046038241442,0.44663779755188154,0.6174839317868391,0.5581963287474419
89.0,4.0,0.9683881397272981,0.17549035550021788,0.41217361513725564,0.5837435435970573,0.5993265722538187
89.0,5.0,0.9850652748363882,0.08533618347183569,0.5537686643950233,0.7128070955281317,0.3195945493106641
89.0,6.0,0.9768881259914695,0.11195248108216102,0.5492762070197655,0.7090746046844303,0.4590707734952109
89.0,7.0,0.9898517253094056,0.13941809702636415,0.4937069677404794,0.6610492933393736,0.5913260098253939
89.0,8.0,0.982115646274593,0.11313780312153546,0.4716715080046117,0.6410010731866844,0.5042017172064079
89.0,9.0,0.9999999999999998,0.037634894053267066,0.4841382736940769,0.6524166680090233,0.17222903283092245
89.0,10.0,0.9879256352947935,0.05247403270155934,0.5359779067104087,0.6978979376836256,0.2553040072303037
89.0,11.0,0.9998116584778465,0.025968688487942655,0.5669073138726237,0.7236003161814567,0.14013790518313612
89.0,12.0,0.9969258714024101,0.0373449916236354,0.5349054154747184,0.6969881141624503,0.21520058878068948
89.0,13.0,0.9759616019802091,0.06263693071868279,0.5775280063747213,0.7321936650772098,0.384392971710019
89.0,14.0,0.9842452305772719,0.04341621264099248,0.5965216625153521,0.7472766283365392,0.26811808577016044
89.0,15.0,0.9933278519392728,0.060673017429138054,0.5932332593459982,0.7446910311042736,0.40288031798356805
89.0,16.0,0.9914090003545817,0.05225871581412472,0.5578359848035566,0.7161677997493305,0.3583852000414893
89.0,17.0,0.9946205127559236,0.010336616137531361,0.6238153939022073,0.7683328982404962,0.07560893067692026
89.0,18.0,0.995113129221439,0.012439966939321848,0.5698494138658072,0.7259924535851109,0.08662772089764824
89.0,19.0,0.9804192501643657,0.02517210291187905,0.5776555554186938,0.7322961636773454,0.1770060306102077
89.0,20.0,0.9952444969492471,0.035567705644632325,0.6118352162144843,0.7591783701703938,0.2487238604730389
89.0,21.0,0.994437920066795,0.04490881955367654,0.578211845840405,0.732743005781337,0.3238138453963172
89.0,22.0,0.9997778212439109,0.04976344423591776,0.5928825887950883,0.7444146768451565,0.3722631332914589
89.0,23.0,0.9980617968738958,0.009685640112691376,0.5791480058389703,0.7334942686784761,0.07119815358506078
89.0,24.0,1.0,0.02969632807927511,0.5490406050848256,0.7088782608829807,0.22513048044086992
89.0,25.0,1.0,0.05596356682952904,0.5091458597210174,0.6747470517066372,0.43313045175144177
89.0,26.0,0.9992561189274347,0.06834606179870323,0.5666956809021811,0.7234278970831826,0.5328368712342975
89.0,27.0,0.9966412278839945,0.08563034776862066,0.5763063341489836,0.7312110871648934,0.6920638547069589
89.0,28.0,1.0,0.10205789871327789,0.5446102022163384,0.7051749385506911,0.8160087462163275
89.0,29.0,0.9928200431057065,0.062304416085979704,0.6007285949950985,0.7505689557534736,0.5100816850206263
89.0,30.0,0.9914925908685761,0.054088410233281314,0.6366632103778013,0.7780014927210896,0.45007189517272583
89.0,31.0,0.9496602249738321,0.04269131649358038,0.6606721024038098,0.7956683338601177,0.3745086347149048
89.0,32.0,0.9978382716638708,0.032646706861228565,0.6278018534196007,0.7713492303756165,0.2953396214774169
89.0,33.0,1.0000000000000002,0.038772268578971675,0.6112095484658764,0.7586965321150728,0.36942638982132997
89.0,34.0,1.0,0.02923100635453901,0.6356118638320467,0.7772160105795304,0.28789868436386484
89.0,35.0,0.999611595870021,0.054292681847644055,0.626111296259872,0.7700718858542519,0.5456022888297569
89.0,36.0,0.9999982623076435,0.040593201153496385,0.5913700071863816,0.743221255290528,0.4264188226471612
89.0,37.0,1.0,0.013334584536099618,0.5855533328695873,0.7386107054624689,0.1424406625704457
89.0,38.0,1.0,0.020238860830671467,0.527772224751115,0.6909043327281235,0.2187927223776154
89.0,39.0,0.9999999999999999,0.021157554322934122,0.5237311174233046,0.6874324628993028,0.22765853777982395
89.0,40.0,1.0000000000000002,0.02419102513272009,0.5106476707666203,0.6760645525074395,0.2629520045017545
89.0,41.0,0.9999999999999999,0.030180292357147035,0.4543652862261768,0.6248296635368342,0.3368340466957511
89.0,42.0,1.0,0.017783795642525625,0.44312772904320213,0.6141212868759678,0.20304258480809073
89.0,43.0,1.0000000000000002,0.044822921830247935,0.5020108605554741,0.6684517052956863,0.5334302437642661
89.0,44.0,1.0,0.02774101616614488,0.4895482599504411,0.6573110427005955,0.3399961844541806
89.0,45.0,0.9996718940484574,0.014393026657767592,0.5239686707702076,0.6876370634383108,0.1826260172596414
89.0,46.0,0.9999999999999998,0.028822349388284832,0.5038490757671468,0.6700793103325506,0.39071458668668807
89.0,47.0,1.0000000000000002,0.040237968589567734,0.4973167380398273,0.6642772706740412,0.5645354130286833
89.0,48.0,1.0,0.04513400127801081,0.47309867653001786,0.6423176995100334,0.6405380109994663
89.0,49.0,0.9976379997943399,0.08370717016772655,0.4468217140042439,0.617659673862108,1.176878075851874
89.0,50.0,0.9981784557438512,0.07572173672073111,0.45619773017396026,0.6265601445752331,1.1023793593854656
89.0,51.0,0.9975796996737456,0.048950866028154134,0.44468165864933934,0.6156119668122305,0.7190427633326086
89.0,52.0,0.9960500851201535,0.05835067480797616,0.47356654822099636,0.6427487768268317,0.887139568053158
89.0,53.0,0.9968001194187421,0.04731160894441047,0.46482053384788813,0.6346450273015577,0.7536094012336423
89.0,54.0,0.9981539073186567,0.04726145829402773,0.49288289754714715,0.6603101935951827,0.7610816220616158
89.0,55.0,0.9943281364849988,0.021834991698761436,0.5458290710047635,0.7061958935084376,0.36749679103588256
89.0,56.0,0.9938001197756954,0.03967776630135592,0.5748545724021071,0.730041468559587,0.6811663516569378
89.0,57.0,0.9811099140977407,0.06662739141690252,0.5885469113540192,0.7409877632790332,1.2263996334896512
89.0,58.0,0.9837288935647334,0.06499189088101147,0.5532261901646661,0.7123575351327414,1.2253732978788974
89.0,59.0,0.9852038949963541,0.06986034081431063,0.5577973773544416,0.7161359820771211,1.3374725459414147
89.0,60.0,0.9763742934143912,0.06399115383669622,0.565658065797255,0.7225818691250561,1.2474962153136584
89.0,61.0,0.9744170153782985,0.09516320426001183,0.5628744965430855,0.7203067140555529,1.8383671777964685
89.0,62.0,0.9769030566078228,0.10963302637559376,0.557323526386123,0.715745337360217,2.1344343931338985
89.0,63.0,0.9904540302512078,0.0858649565686476,0.5636551330174647,0.720945585910308,1.6929161438903289
89.0,64.0,0.9997903181219859,0.0987150332376589,0.5320886754967329,0.694592531106878,1.9638270741257293
89.0,65.0,0.9999999999999999,0.08386505940996883,0.5457897945553055,0.7061630196780008,1.6985742691025498
89.0,66.0,1.0,0.07734196669597053,0.5665515268496093,0.7233104269336924,1.5875784150336771
89.0,67.0,0.9975752499320535,0.10040399181883021,0.5649875741733272,0.7220345816122785,2.0882164747110386
89.0,68.0,1.0,0.08474511271114728,0.527857785115589,0.6909776423669619,1.7753939981887832
89.0,69.0,0.9997507762470327,0.07537730094050592,0.5358057245230955,0.6977519564715454,1.5986803852838274
89.0,70.0,1.0000000000000002,0.06691482376297264,0.5140543624385518,0.6790434679116945,1.4422197993204016
89.0,71.0,1.0000000000000002,0.07818173037143802,0.48828221598461474,0.6561688512303803,1.7198982685047515
90.0,0.0,0.965633695771567,0.1522677145338277,0.34491569268421524,0.5129179391101556,0.14990094190346992
90.0,1.0,0.9995402530049738,0.07550762351477586,0.5811104669241298,0.7350662449977469,0.1309634945798054
90.0,2.0,0.977509123245297,0.10574960095477512,0.4306593622200595,0.6020431887458318,0.22034499703991253
90.0,3.0,0.9968327787305182,0.04595900110181338,0.7267817651704486,0.8417760481721365,0.14436399021670318
90.0,4.0,0.9925130054599058,0.03524421839598681,0.6352471574263542,0.776943295136099,0.12036442995869097
90.0,5.0,1.0000000000000002,0.016908092620317457,0.6891298763097833,0.8159584244822132,0.06332289564457459
90.0,6.0,0.9965158055094004,0.05102256408734061,0.5511465529269505,0.7106311803832447,0.20922241056984256
90.0,7.0,0.9999999999999997,0.009029889441290986,0.4699724707578925,0.6394303024131911,0.03829924956925302
90.0,8.0,1.0,0.03776513282015602,0.44901411981990746,0.6197512000445017,0.16830134838305247
90.0,9.0,0.9999999999999998,0.03574022355661034,0.46446688027281274,0.6343153082250491,0.16355842871787213
90.0,10.0,1.0,0.008925179980263456,0.5390755699012,0.7005186495628745,0.0434240346491462
90.0,11.0,0.9999999999999998,0.024670189531977558,0.5656778342037484,0.7225979979354223,0.13313066168464652
90.0,12.0,1.0,0.025515176573617453,0.5861883880828529,0.7391157223025061,0.14703125593983501
90.0,13.0,0.9984873424152042,0.018311738924976114,0.6121706407057906,0.7594365326461933,0.11237625569750494
90.0,14.0,0.9982809385424969,0.027688183980094757,0.6217832392829816,0.7667895736274589,0.17098918665663984
90.0,15.0,0.9556569414470708,0.018921086070884618,0.675735910684821,0.8064945154856149,0.12563959229051894
90.0,16.0,0.978285911093332,0.01604030647344638,0.6611468364603634,0.7960125161110514,0.11000286468308348
90.0,17.0,0.9419971375562332,0.036015991984270475,0.6734396052014759,0.8048567789458991,0.26344507767022224
90.0,18.0,0.9455171178469925,0.0692010768079979,0.6705248013372442,0.8027714414063052,0.4818928857914439
90.0,19.0,0.9577986646819455,0.054332474243857336,0.7166904788698597,0.8349676166919429,0.38205689976732377
90.0,20.0,0.9767167684789105,0.023384796299356445,0.7790032245442469,0.8757749438524207,0.16352915394837508
90.0,21.0,0.9762395790149028,0.016504066307138437,0.7119369726275842,0.8317326911105061,0.11900212984228344
90.0,22.0,0.9891979243572514,0.03286815156551368,0.7079209935270724,0.8289856453665969,0.2458752860688329
90.0,23.0,0.9973754680450385,0.0538643705963943,0.7120101165036801,0.8317826041329466,0.3959514999385063
90.0,24.0,0.9835566208997525,0.1005455012550508,0.6092889242612967,0.7572150843466208,0.7622443065449261
90.0,25.0,0.9564975609060941,0.10460335525928334,0.608471585246438,0.7565835676894801,0.8095784647926313
90.0,26.0,0.9585107083756117,0.11776563435444644,0.6082406343725283,0.7564050072765924,0.9181197935465556
90.0,27.0,0.9809051785830483,0.1303913450831033,0.5551324318648,0.7139358944487156,1.0538219130263295
90.0,28.0,0.9954062307809481,0.12738498419335093,0.5529953155887176,0.7121661089867198,1.0185126535912041
90.0,29.0,0.9608287336522374,0.09732718894510796,0.5362038736162092,0.698089469536358,0.7968105578091288
90.0,30.0,0.9925771790049047,0.10075037866275567,0.5271738990863885,0.6903914471060059,0.8383480614154727
90.0,31.0,0.9040117806433319,0.09261710488478517,0.5619868199153337,0.7195794647560446,0.8124815149906156
90.0,32.0,0.9290203274065123,0.08463451340404725,0.599711899108244,0.7497748806426252,0.7656492049543288
90.0,33.0,0.9472083283075786,0.08843476520980983,0.578465017957998,0.7329462628273246,0.842616056360339
90.0,34.0,0.9658197503241592,0.07697551394419691,0.61026652562758,0.7579695856743329,0.7581384275305809
90.0,35.0,0.9814901929360634,0.07521660931012215,0.6513699288849947,0.788884328691634,0.7558726664631883
90.0,36.0,0.9889338244378574,0.046269830905530274,0.5843308624729356,0.7376374169229678,0.48605003444326866
90.0,37.0,0.9991666662782754,0.03523830554250468,0.5757700377292048,0.7307792684761604,0.3764172461275907
90.0,38.0,0.9998918015237852,0.022695688306137465,0.572729287164531,0.7283253282541693,0.24535231860522067
90.0,39.0,0.9999999999999999,0.008740846045349991,0.6197126469875751,0.7652130742328258,0.0940528474732978
90.0,40.0,0.9965345786326079,0.01700776692789347,0.6252440166763444,0.769415558846333,0.18487130583561875
90.0,41.0,0.9724306655662265,0.036231447659543434,0.6175105731797771,0.7635320391950815,0.4043693476653573
90.0,42.0,0.9700735145530736,0.04371596387316846,0.5984318757621445,0.7487737010710094,0.4991174258075682
90.0,43.0,0.9791331288232872,0.05220483050239424,0.6109992112738619,0.7585344635777088,0.621281128571406
90.0,44.0,0.9990510614678495,0.03136442893469838,0.5919233498063977,0.7436581037377024,0.38440503049761493
90.0,45.0,0.9804752050777348,0.03738328181487968,0.6267096402273259,0.770524283780286,0.47433802717663914
90.0,46.0,0.9912185045039296,0.031566741939760924,0.6420480135454005,0.7820088185596116,0.42791745960348937
90.0,47.0,0.9821405924552508,0.055013535585577,0.6711502281630543,0.8032195033725793,0.7718354112444898
90.0,48.0,0.9973789886656985,0.07046363728817216,0.5870826033457298,0.7398261465510324,1.000014109060238
90.0,49.0,0.9990774397883339,0.07039591816115107,0.5515018949330164,0.7109264857930798,0.9897289867441178
90.0,50.0,0.9982216163210639,0.09817879286245995,0.5633180251903555,0.7206697755842278,1.429315801090516
90.0,51.0,0.9846881916749967,0.10452616721507313,0.5300720009616628,0.692871970245198,1.5353923273117345
90.0,52.0,0.9805243399324053,0.09286350973575624,0.5982096674018196,0.7485997358210386,1.4118584606945763
90.0,53.0,0.9069122105235359,0.0992286891497586,0.5788483110154777,0.7332538622955835,1.5805776781595477
90.0,54.0,0.9426629537557484,0.09021010871982102,0.5643621415722662,0.7215236505340751,1.4527113286200075
90.0,55.0,0.9260817951706186,0.09341505520397665,0.5693178184391638,0.7255608924461244,1.5722347640667322
90.0,56.0,0.9062070888000096,0.07897868901701502,0.6062600998077332,0.7548716423701224,1.3558632572148988
90.0,57.0,0.9426848474249901,0.051840539749283675,0.6549156202650205,0.7914791693852505,0.954220442919794
90.0,58.0,0.9827519427064993,0.04952574210916461,0.6215036817892626,0.7665769603476359,0.9337706768574379
90.0,59.0,0.9643224476041461,0.045968948843165346,0.6427978349930576,0.7825647457050224,0.8800731048097694
90.0,60.0,0.9196213861751922,0.050496988925397945,0.640539902829024,0.7808891471940925,0.9844298593197862
90.0,61.0,0.9356837535406725,0.04334781481523446,0.6370749006326978,0.7783087999046108,0.8373950898899316
90.0,62.0,0.9733226917856793,0.048517507532559616,0.6371851892740268,0.7783910988793897,0.944582487323199
90.0,63.0,0.9906409746925107,0.07742717688314801,0.5878191988471305,0.7404107461024881,1.5265566182001025
90.0,64.0,0.938838531100589,0.052550650386465836,0.6185303939411131,0.7643111260147485,1.045437423329432
90.0,65.0,0.939171983691671,0.04946915241290836,0.6268590659516342,0.7706372101568016,1.0019313167372583
90.0,66.0,0.9704903429851225,0.04558275917417831,0.6357943070832648,0.7773523900042507,0.935665430478044
90.0,67.0,0.9074913924905211,0.0467256908961019,0.6269646711391216,0.7707170072723838,0.9718075522092564
90.0,68.0,0.9411110189158028,0.07470576755144273,0.6301975595644567,0.7731548312866114,1.5650716259354447
90.0,69.0,0.9166678320681265,0.08107338672192847,0.6428304094191422,0.7825888852963594,1.7194889111667286
90.0,70.0,0.9434335082785562,0.07360117368923996,0.6067145014519387,0.7552237823255732,1.586331159203909
90.0,71.0,0.9760847790571267,0.060872219603676975,0.6200432333763979,0.7654650451323366,1.339111127356842
91.0,0.0,0.8342057056375062,0.21137059931263896,0.284222703508238,0.44263771810249997,0.20808516122192447
91.0,1.0,0.99956609004029,0.05776627237869157,0.43177535687797913,0.6031328236009159,0.10019217328541549
91.0,2.0,0.9795304848330177,0.12478136290002706,0.39101163791167975,0.5621975075617855,0.26000049920378615
91.0,3.0,0.9088751195225405,0.10626347749074701,0.5352762615454686,0.6973028567596813,0.3337892307729414
91.0,4.0,0.9982800330678363,0.032488433580403694,0.5371504669554613,0.6988911996616128,0.11095300069418931
91.0,5.0,0.9863123995318714,0.04157133172000363,0.6728128839605809,0.8044090171850717,0.15568977290487296
91.0,6.0,0.9880681491200656,0.04191970595823705,0.688106547762054,0.8152406596304608,0.1718953582173546
91.0,7.0,0.9870445212207644,0.0701653075709315,0.577568620767265,0.7322263046616185,0.2975981758397154
91.0,8.0,0.9914449765349501,0.06509016788741445,0.5442880304449007,0.7049048101319452,0.29007611529130733
91.0,9.0,0.9974138433863159,0.06700666497614041,0.5855757272265105,0.7386285210745475,0.3066434327072188
91.0,10.0,0.9947718330897521,0.0850839322946785,0.5714196290105076,0.727265484611927,0.4139622542312774
91.0,11.0,0.9546565597657286,0.09593390383984882,0.6250288755304206,0.769252639066375,0.5176994720545443
91.0,12.0,0.9744876368778295,0.03038343851800721,0.7279976479445244,0.8425910171932122,0.17508462511259035
91.0,13.0,0.9925568537089763,0.018168483884747393,0.7034675977638922,0.8259242485003196,0.11149712209382834
91.0,14.0,0.9717391549616564,0.0277253305178496,0.6135990442439683,0.7605347145349531,0.17121858618253064
91.0,15.0,0.9209219036209813,0.010116441567267502,0.7121415710685165,0.8318722973639252,0.06717508652413857
91.0,16.0,0.9336592062009559,0.014669302657376829,0.656504666623488,0.7926384752802178,0.10060065360259368
91.0,17.0,0.9210868181443732,0.013323887829213163,0.6884753807430561,0.8154994601580533,0.09745983577432457
91.0,18.0,0.9317504699081971,0.06833921638843596,0.6637877430602241,0.797923588304992,0.4758911814265758
91.0,19.0,0.9639000061313493,0.07225590166678987,0.6729895109067491,0.8045352424738158,0.5080914529458849
91.0,20.0,0.9816752401289517,0.046385214246305984,0.664118877904322,0.798162783587495,0.3243703620211258
91.0,21.0,0.9824253147891185,0.03875078075350139,0.5756260040343929,0.7306632443999995,0.27941147090056645
91.0,22.0,0.9999999999999998,0.04535413233253514,0.5434306815483644,0.7041854072813903,0.33927859433891167
91.0,23.0,1.0000000000000002,0.08020873921860534,0.46733351771028825,0.6369833607284354,0.5896062694160437
91.0,24.0,0.9998409348943488,0.11566864403830743,0.38785505204776183,0.5589273194999567,0.8768941848558595
91.0,25.0,0.9996769604562848,0.11372406123815222,0.3957694199896114,0.5670985684620543,0.880168238188474
91.0,26.0,0.99980896772724,0.09319539652480698,0.43964465907964656,0.6107682980058429,0.726566274498351
91.0,27.0,1.0,0.08513715736898524,0.43983412040189124,0.6109511007825308,0.6880778934447387
91.0,28.0,1.0,0.0835392072920009,0.47019773392992353,0.6396387684166236,0.6679416748895173
91.0,29.0,1.0,0.044845164829445075,0.47687065354742614,0.6457852654895516,0.36714407546431593
91.0,30.0,1.0,0.05031206155210768,0.49790998066565717,0.6648062795394296,0.4186487418495202
91.0,31.0,0.9967056656067614,0.08689131952529151,0.5488038739537591,0.7086809158770779,0.7622521888938901
91.0,32.0,0.9960861342734393,0.055701288979872726,0.5609644802866435,0.7187408648576471,0.5039037374595627
91.0,33.0,0.9998671569111488,0.04492106449445646,0.567613763927521,0.7241755296986022,0.42801278571867135
91.0,34.0,0.9937066623494427,0.04291725811629659,0.580183670464237,0.7343243463511874,0.42269574979130226
91.0,35.0,0.9906916455721437,0.02581442625162596,0.5780170338526148,0.7325865582596766,0.25941636272891644
91.0,36.0,0.9910596046189218,0.009442001168996864,0.5047090772096887,0.6708394132181434,0.09918525535082054
91.0,37.0,0.9976020772428452,0.005045190690195723,0.5383022708679331,0.6998654049495937,0.053892965525863035
91.0,38.0,1.0,0.030450412513284772,0.5072570454859173,0.673086315310452,0.3291849628812307
91.0,39.0,0.9998859705426644,0.010985313310974767,0.5502645365001348,0.709897599467005,0.1182036603691408
91.0,40.0,0.9999825727551243,0.02212502256309368,0.5828595107912855,0.7364639840966132,0.24049493565045388
91.0,41.0,0.9950017391198077,0.0495901887643877,0.5473753426042404,0.7074887747442135,0.5534626291968063
91.0,42.0,0.9999718180552352,0.037321034533394956,0.5152105655165222,0.6800514426730995,0.42610472318137527
91.0,43.0,0.9995799586669312,0.0317261074990345,0.5541609694315763,0.7131320118459247,0.3775672036953346
91.0,44.0,1.0,0.03846661371791267,0.5597937289103503,0.7177791762266083,0.47144999356311057
91.0,45.0,0.9987370076495862,0.022542377108421503,0.616936963150447,0.7630934009306117,0.2860291062307019
91.0,46.0,0.9966881718329045,0.021268147882662986,0.6342214325564686,0.7761756392636887,0.28831014077372985
91.0,47.0,0.9901724097139801,0.05523124901545142,0.6663723362121701,0.7997880446418082,0.7748899128847121
91.0,48.0,0.9665007220453802,0.07303209439911078,0.6322235008730285,0.7746776106763189,1.0364654398218116
91.0,49.0,0.9677947959559131,0.08447863280463039,0.6111829098167929,0.7586760089036608,1.1877244282239798
91.0,50.0,0.9638784922770217,0.10676703569181556,0.5946477736206063,0.7458045387295436,1.5543459712699046
91.0,51.0,0.9734495224364456,0.11434801243092564,0.5962257546555366,0.7470443988472124,1.6796661123959422
91.0,52.0,0.9451190722762863,0.0852201777954939,0.5809126448136267,0.7349079618274591,1.2956523976407115
91.0,53.0,0.9427423304952511,0.08097880420573786,0.5708490342458721,0.7268031768818857,1.2898819023848118
91.0,54.0,0.9654789610306596,0.07489490481580505,0.5436779041415026,0.7043929341514544,1.2060807621877014
91.0,55.0,0.9617007368955466,0.08690606304140351,0.5546567221804785,0.7135423714664771,1.462684288132316
91.0,56.0,0.9885698107798024,0.05758562419859989,0.594101491936372,0.7453747392390987,0.9885987342464715
91.0,57.0,0.9833071120714576,0.04187425306776122,0.6220556201348428,0.7669966583305351,0.7707726135279441
91.0,58.0,0.9921555300277467,0.033593721829587045,0.6267746206052408,0.7705733943304929,0.6333843983969148
91.0,59.0,0.9945786731012025,0.03535733100354717,0.6028483249665662,0.7522212995158328,0.6769142400937226
91.0,60.0,0.9976987545128531,0.04582087301750989,0.6272553863786553,0.770936623260556,0.8932698075359862
91.0,61.0,0.9996772025833113,0.03857066389646255,0.6393626999908526,0.7800137211788755,0.7451098676683754
91.0,62.0,1.0,0.03200308402769767,0.57905416557271,0.733419002587149,0.6230648326814656
91.0,63.0,1.0000000000000002,0.0254727717464886,0.5247092534532564,0.688274505142357,0.5022219569259045
91.0,64.0,0.9969522335185907,0.027052678007914405,0.5595316685645713,0.7175637145984707,0.5381832914105794
91.0,65.0,0.9956094531512809,0.026665841635017378,0.5745487207426251,0.7297947826875046,0.5400808487332928
91.0,66.0,0.9992654710916965,0.022402668159125623,0.6238970069533458,0.7683947987857473,0.4598537369549855
91.0,67.0,1.0000000000000002,0.0346528466253141,0.5853600419997748,0.7384569138773058,0.7207148232630779
91.0,68.0,0.9990095428691522,0.03588123529463593,0.5926835758096793,0.744257785804538,0.7517050571025639
91.0,69.0,0.9976126163737765,0.026551545169288992,0.5687200532526213,0.7250752638412786,0.5631328520853108
91.0,70.0,0.9955375820430608,0.03379194624507027,0.5317302861025844,0.6942870960076728,0.7283201418095764
91.0,71.0,0.995588772794468,0.036368182563969426,0.4738442294598266,0.6430044912324174,0.8000535921022134
92.0,0.0,0.7553494040200153,0.032457373274275114,0.5230204020997611,0.6868199551083346,0.03195287221865708
92.0,1.0,0.9288686412732606,0.07097752962163106,0.5995852720071374,0.7496759097498108,0.12310631540497968
92.0,2.0,1.0,0.08028635070344244,0.4738633066921799,0.6430220557640187,0.16728853393651108
92.0,3.0,0.9998769113778663,0.05562910688195953,0.5575919904889869,0.7159666894716623,0.1747392164568666
92.0,4.0,1.0,0.02868935800122779,0.599129180458249,0.7493193017546733,0.0979785729080546
92.0,5.0,0.9784403879368189,0.03125882927075558,0.8039628103041748,0.8913296945059115,0.11706817725289141
92.0,6.0,0.9498500914453574,0.051038067252825704,0.7314995006909748,0.844931806678587,0.20928598263275774
92.0,7.0,0.9594281988745632,0.05717414012442306,0.6191347420284254,0.7647723515002839,0.24249761591983132
92.0,8.0,0.9881956232886543,0.07211619369120938,0.6276772322690028,0.7712551602064448,0.32138779165119263
92.0,9.0,0.990545938009352,0.015542652368414418,0.5818993258374016,0.735697040049462,0.07112803296989437
92.0,10.0,0.970528237980734,0.03642317777141456,0.6404522329992514,0.7808239948911089,0.1772111416324884
92.0,11.0,0.979228464553337,0.051759888785678936,0.6170368426151591,0.7631698009023345,0.2793180098527109
92.0,12.0,0.9860916552544667,0.020953915692748987,0.6632323988397075,0.7975222215517203,0.12074698100846828
92.0,13.0,0.9740701707772123,0.01809400282891672,0.6482980153277345,0.7866271867090986,0.11104004359304043
92.0,14.0,0.9790402121269626,0.021418252954413602,0.6569433270346102,0.7929581130699338,0.13226904498013314
92.0,15.0,0.9855113310727287,0.039675416321640906,0.6473052337468059,0.7858959232157621,0.2634522728733885
92.0,16.0,0.9875524997721202,0.061285835599835664,0.6198135655529934,0.7652900046449416,0.4202923112247703
92.0,17.0,0.956672546932802,0.06657712202460848,0.6475768841279563,0.786096103151734,0.4869896431144522
92.0,18.0,0.9764298970841575,0.04826512016158557,0.5668890020234633,0.7235853992100242,0.33610196705854095
92.0,19.0,0.9868396745479074,0.036147563971597935,0.5701265819055129,0.726217348939598,0.2541836427905928
92.0,20.0,0.9917374167730155,0.04507329247908957,0.5711423209326513,0.7270408457886984,0.31519613386480605
92.0,21.0,0.9994023146091028,0.029874215614908904,0.49847536328680114,0.6653100551395535,0.2154072347615381
92.0,22.0,0.9807452775701924,0.04061337572641394,0.5407627314263893,0.7019416038519677,0.30381463207777315
92.0,23.0,0.9737119122339958,0.03409980950467417,0.5285839577066356,0.6915995095220966,0.2506642251918728
92.0,24.0,0.9987306815267268,0.05011710775218811,0.49848225489525483,0.6653161934574915,0.37994221091701963
92.0,25.0,1.0,0.03634372106213717,0.46838149128529344,0.6379561361473073,0.2812825059904127
92.0,26.0,1.0,0.046082310430490755,0.4936591684662285,0.661006444961798,0.3592650909623619
92.0,27.0,1.0,0.0643997770290821,0.4768254144196401,0.6457437822561064,0.5204785347064478
